,0
2134,15.0
2135,11.0
2136,11.0
2137,10.0
2138,9.0
2139,6.0
2140,11.0
2141,17.0
2142,17.0
2143,9.0
2144,12.0
2145,11.0
2146,13.0
2147,5.0
2148,6.0
2149,6.0
2150,13.0
2151,12.0
2152,14.0
2153,16.0
2154,10.0
2155,13.0
2156,12.0
2157,10.0
2158,13.0
2159,10.0
2160,17.0
2161,13.0
2162,9.0
2163,12.0
2164,12.0
2165,10.0
2166,12.0
2167,13.0
2168,14.0
2169,15.0
2170,10.0
2171,13.0
2172,7.0
2173,14.0
2174,21.0
2175,14.0
2176,6.0
2177,10.0
2178,16.0
2179,7.0
2180,13.0
2181,5.0
2182,15.0
2183,18.0
2184,13.0
2185,8.0
2186,8.0
2187,19.0
2188,13.0
2189,6.0
2190,13.0
2191,15.0
2192,15.0
2193,4.0
2194,7.0
2195,13.0
2196,7.0
2197,11.0
2198,6.0
2199,18.0
2200,13.0
2201,12.0
2202,16.0
2203,17.0
2204,14.0
2205,6.0
2206,7.0
2207,19.0
2208,12.0
2209,6.0
2210,15.0
2211,5.0
2212,16.0
2213,12.0
2214,19.0
2215,13.0
2216,19.0
2217,12.0
2218,15.0
2219,12.0
2220,16.0
2221,4.0
2222,5.0
2223,12.0
2224,6.0
2225,12.0
2226,14.0
2227,20.0
2228,16.0
2229,19.0
2230,11.0
2231,9.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,11.0
2440,11.0
2441,7.0
2442,11.0
2443,7.0
2444,8.0
2445,8.0
2446,11.0
2447,6.0
2448,11.0
2449,12.0
2450,5.0
2451,7.0
2452,6.0
2453,19.0
2454,12.0
2455,14.0
2456,6.0
2457,10.0
2458,14.0
2459,9.0
2460,17.0
2461,12.0
2462,9.0
2463,12.0
2464,6.0
2465,10.0
2466,15.0
2467,5.0
2468,12.0
2469,11.0
2470,18.0
2471,9.0
2472,6.0
2473,6.0
2474,14.0
2475,12.0
2476,12.0
2477,12.0
2478,7.0
2479,11.0
2480,18.0
2481,13.0
2482,15.0
2483,15.0
2484,14.0
2485,9.0
2486,19.0
2487,11.0
2488,11.0
2489,11.0
2490,11.0
2491,11.0
2492,12.0
2493,11.0
2494,11.0
2495,12.0
2496,8.0
2497,12.0
2498,13.0
2499,11.0
2500,14.0
2501,11.0
2502,11.0
2503,11.0
2504,9.0
2505,14.0
2506,12.0
2507,16.0
2508,18.0
2509,12.0
2510,10.0
2511,7.0
2512,9.0
2513,15.0
2514,26.0
2515,15.0
2516,10.0
2517,13.0
2518,10.0
2519,17.0
2520,10.0
2521,13.0
2522,20.0
2523,12.0
2524,11.0
2525,20.0
2526,9.0
2527,13.0
2528,11.0
2529,9.0
2530,15.0
2531,18.0
2532,12.0
2533,7.0
2534,8.0
2535,8.0
2536,21.0
2537,14.0
2538,14.0
2539,16.0
2540,14.0
2541,12.0
2542,17.0
2543,9.0
2544,6.0
2545,9.0
2546,15.0
2547,19.0
2548,8.0
2549,6.0
2550,23.0
2551,19.0
2552,19.0
2553,9.0
2554,19.0
2555,24.0
2556,10.0
2557,16.0
2558,25.0
2559,18.0
2560,20.0
2561,12.0
2562,21.0
2563,18.0
2564,10.0
2565,10.0
2566,15.0
2567,13.0
2568,9.0
2569,11.0
2570,10.0
2571,16.0
2572,20.0
2573,21.0
2574,8.0
2575,13.0
2576,13.0
2577,20.0
2578,17.0
2579,6.0
2580,20.0
2581,18.0
2582,18.0
2583,18.0
2584,18.0
2585,18.0
2586,27.0
2587,17.0
2588,14.0
2589,17.0
2590,11.0
2591,13.0
2592,14.0
2593,21.0
2594,11.0
2595,13.0
2596,25.0
2597,5.0
2598,15.0
2599,20.0
2600,6.0
2601,27.0
2602,22.0
2603,29.0
2604,11.0
2605,15.0
2606,20.0
2607,11.0
2608,8.0
2609,20.0
2610,9.0
2611,25.0
2612,17.0
2613,4.0
2614,15.0
2615,20.0
2616,16.0
2617,16.0
2618,22.0
2619,19.0
2620,12.0
2621,17.0
2622,13.0
2623,17.0
2624,23.0
2625,9.0
2626,13.0
2627,17.0
2628,37.0
2629,8.0
2630,14.0
2631,16.0
2632,12.0
2633,17.0
2634,15.0
2635,24.0
2636,30.0
2637,22.0
2638,22.0
2639,13.0
2640,17.0
2641,23.0
2642,15.0
2643,16.0
2644,18.0
2645,18.0
2646,23.0
2647,22.0
2648,9.0
2649,20.0
2650,23.0
2651,21.0
2652,13.0
2653,20.0
2654,22.0
2655,17.0
2656,29.0
2657,13.0
2658,12.0
2659,28.0
2660,18.0
2661,24.0
2662,27.0
2663,21.0
2664,18.0
2665,13.0
2666,14.0
2667,25.0
2668,15.0
2669,18.0
2670,18.0
2671,16.0
2672,13.0
2673,16.0
2674,24.0
2675,29.0
2676,23.0
2677,22.0
2678,23.0
2679,23.0
2680,21.0
2681,19.0
2682,10.0
2683,19.0
2684,20.0
2685,16.0
2686,20.0
2687,23.0
2688,20.0
2689,16.0
2690,18.0
2691,19.0
2692,20.0
2693,26.0
2694,27.0
2695,18.0
2696,12.0
2697,24.0
2698,15.0
2699,18.0
2700,7.0
2701,26.0
2702,21.0
2703,18.0
2704,21.0
2705,21.0
2706,12.0
2707,16.0
2708,19.0
2709,18.0
2710,19.0
2711,29.0
2712,15.0
2713,23.0
2714,13.0
2715,16.0
2716,12.0
2717,23.0
2718,20.0
2719,20.0
2720,12.0
2721,16.0
2722,17.0
2723,23.0
2724,7.0
2725,14.0
2726,10.0
2727,23.0
2728,23.0
2729,28.0
2730,18.0
2731,26.0
2732,21.0
2733,20.0
2734,13.0
2735,27.0
2736,15.0
2737,16.0
2738,19.0
2739,30.0
2740,27.0
2741,25.0
2742,15.0
2743,12.0
2744,12.0
2745,17.0
2746,12.0
2747,14.0
2748,19.0
2749,16.0
2750,26.0
2751,21.0
2752,20.0
2753,15.0
2754,11.0
2755,22.0
2756,24.0
2757,12.0
2758,23.0
2759,15.0
2760,19.0
2761,16.0
2762,25.0
2763,5.0
2764,10.0
2765,27.0
2766,15.0
2767,22.0
2768,11.0
2769,10.0
2770,26.0
2771,17.0
2772,16.0
2773,18.0
2774,15.0
2775,7.0
2776,17.0
2777,18.0
2778,35.0
2779,6.0
2780,22.0
2781,15.0
2782,8.0
2783,16.0
2784,20.0
2785,9.0
2786,5.0
2787,22.0
2788,13.0
2789,30.0
2790,20.0
2791,20.0
2792,21.0
2793,21.0
2794,25.0
2795,22.0
2796,24.0
2797,17.0
2798,23.0
2799,14.0
2800,23.0
2801,22.0
2802,23.0
2803,18.0
2804,28.0
2805,21.0
2806,16.0
2807,18.0
2808,23.0
2809,24.0
2810,27.0
2811,21.0
2812,26.0
2813,24.0
2814,18.0
2815,24.0
2816,6.0
2817,18.0
2818,11.0
2819,18.0
2820,13.0
2821,24.0
2822,13.0
2823,7.0
2824,23.0
2825,18.0
2826,31.0
2827,13.0
2828,16.0
2829,15.0
2830,14.0
2831,26.0
2832,25.0
2833,21.0
2834,10.0
2835,10.0
2836,15.0
2837,15.0
2838,27.0
2839,31.0
2840,12.0
2841,13.0
2842,25.0
2843,27.0
2844,26.0
2845,14.0
2846,35.0
2847,24.0
2848,21.0
2849,25.0
2850,16.0
2851,23.0
2852,23.0
2853,20.0
2854,24.0
2855,25.0
2856,24.0
2857,22.0
2858,21.0
2859,18.0
2860,24.0
2861,13.0
2862,17.0
2863,13.0
2864,14.0
2865,20.0
2866,15.0
2867,16.0
2868,23.0
2869,29.0
2870,35.0
2871,24.0
2872,28.0
2873,15.0
2874,20.0
2875,22.0
2876,23.0
2877,19.0
2878,30.0
2879,10.0
2880,25.0
2881,29.0
2882,30.0
2883,13.0
2884,15.0
2885,15.0
2886,19.0
2887,24.0
2888,35.0
2889,8.0
2890,20.0
2891,22.0
2892,22.0
2893,13.0
2894,14.0
2895,23.0
2896,21.0
2897,12.0
2898,23.0
2899,21.0
2900,10.0
2901,31.0
2902,15.0
2903,22.0
2904,7.0
2905,17.0
2906,31.0
2907,17.0
2908,25.0
2909,21.0
2910,13.0
2911,18.0
2912,21.0
2913,19.0
2914,13.0
2915,27.0
2916,21.0
2917,43.0
2918,25.0
2919,10.0
2920,14.0
2921,19.0
2922,23.0
2923,17.0
2924,25.0
2925,14.0
2926,18.0
2927,16.0
2928,24.0
2929,28.0
2930,22.0
2931,18.0
2932,39.0
2933,23.0
2934,19.0
2935,29.0
2936,15.0
2937,23.0
2938,29.0
2939,26.0
2940,17.0
2941,14.0
2942,25.0
2943,23.0
2944,16.0
2945,30.0
2946,6.0
2947,28.0
2948,6.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,1.0
2956,0.0
2957,0.0
2958,0.0
2959,1.0
2960,0.0
2961,0.0
2962,0.0
2963,1.0
2964,0.0
2965,0.0
2966,0.0
2967,1.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,1.0
2975,1.0
2976,11.0
2977,11.0
2978,11.0
2979,7.0
2980,11.0
2981,4.0
2982,23.0
2983,26.0
2984,20.0
2985,3.0
2986,13.0
2987,25.0
2988,16.0
2989,17.0
2990,31.0
2991,16.0
2992,20.0
2993,24.0
2994,18.0
2995,22.0
2996,30.0
2997,18.0
2998,26.0
2999,22.0
3000,7.0
3001,25.0
3002,35.0
3003,15.0
3004,16.0
3005,19.0
3006,32.0
3007,22.0
3008,27.0
3009,21.0
3010,17.0
3011,25.0
3012,27.0
3013,21.0
3014,21.0
3015,5.0
3016,14.0
3017,19.0
3018,27.0
3019,10.0
3020,23.0
3021,28.0
3022,20.0
3023,19.0
3024,16.0
3025,27.0
3026,22.0
3027,6.0
3028,17.0
3029,12.0
3030,20.0
3031,31.0
3032,15.0
3033,22.0
3034,33.0
3035,17.0
3036,19.0
3037,29.0
3038,25.0
3039,30.0
3040,21.0
3041,18.0
3042,28.0
3043,17.0
3044,18.0
3045,23.0
3046,26.0
3047,37.0
3048,45.0
3049,14.0
3050,19.0
3051,12.0
3052,25.0
3053,23.0
3054,23.0
3055,23.0
3056,23.0
3057,30.0
3058,11.0
3059,33.0
3060,27.0
3061,28.0
3062,26.0
3063,14.0
3064,26.0
3065,24.0
3066,30.0
3067,28.0
3068,22.0
3069,24.0
3070,20.0
3071,22.0
3072,12.0
3073,27.0
3074,20.0
3075,15.0
3076,22.0
3077,36.0
3078,27.0
3079,12.0
3080,21.0
3081,27.0
3082,21.0
3083,21.0
3084,27.0
3085,43.0
3086,22.0
3087,31.0
3088,26.0
3089,22.0
3090,30.0
3091,17.0
3092,13.0
3093,19.0
3094,25.0
3095,13.0
3096,38.0
3097,23.0
3098,19.0
3099,15.0
3100,18.0
3101,32.0
3102,21.0
3103,23.0
3104,36.0
3105,24.0
3106,39.0
3107,21.0
3108,31.0
3109,15.0
3110,21.0
3111,24.0
3112,17.0
3113,24.0
3114,10.0
3115,21.0
3116,32.0
3117,22.0
3118,19.0
3119,17.0
3120,22.0
3121,20.0
3122,17.0
3123,19.0
3124,30.0
3125,25.0
3126,18.0
3127,41.0
3128,21.0
3129,23.0
3130,39.0
3131,23.0
3132,16.0
3133,26.0
3134,18.0
3135,20.0
3136,27.0
3137,30.0
3138,19.0
3139,29.0
3140,32.0
3141,27.0
3142,10.0
3143,31.0
3144,13.0
3145,32.0
3146,24.0
3147,31.0
3148,21.0
3149,25.0
3150,23.0
3151,34.0
3152,23.0
3153,18.0
3154,14.0
3155,22.0
3156,21.0
3157,28.0
3158,22.0
3159,24.0
3160,23.0
3161,26.0
3162,26.0
3163,20.0
3164,14.0
3165,32.0
3166,25.0
3167,26.0
3168,21.0
3169,26.0
3170,32.0
3171,18.0
3172,25.0
3173,22.0
3174,25.0
3175,27.0
3176,20.0
3177,14.0
3178,27.0
3179,25.0
3180,16.0
3181,14.0
3182,29.0
3183,9.0
3184,25.0
3185,40.0
3186,32.0
3187,31.0
3188,21.0
3189,20.0
3190,12.0
3191,21.0
3192,35.0
3193,19.0
3194,30.0
3195,18.0
3196,25.0
3197,19.0
3198,23.0
3199,34.0
3200,18.0
3201,30.0
3202,13.0
3203,23.0
3204,19.0
3205,11.0
3206,16.0
3207,21.0
3208,26.0
3209,23.0
3210,32.0
3211,33.0
3212,17.0
3213,30.0
3214,20.0
3215,39.0
3216,36.0
3217,25.0
3218,22.0
3219,11.0
3220,41.0
3221,24.0
3222,20.0
3223,24.0
3224,25.0
3225,32.0
3226,23.0
3227,24.0
3228,24.0
3229,31.0
3230,25.0
3231,22.0
3232,28.0
3233,30.0
3234,22.0
3235,24.0
3236,44.0
3237,25.0
3238,21.0
3239,26.0
3240,28.0
3241,26.0
3242,30.0
3243,28.0
3244,38.0
3245,36.0
3246,35.0
3247,33.0
3248,30.0
3249,22.0
3250,31.0
3251,13.0
3252,17.0
3253,30.0
3254,25.0
3255,23.0
3256,28.0
3257,33.0
3258,34.0
3259,27.0
3260,39.0
3261,26.0
3262,24.0
3263,33.0
3264,12.0
3265,26.0
3266,23.0
3267,17.0
3268,16.0
3269,17.0
3270,32.0
3271,25.0
3272,22.0
3273,29.0
3274,38.0
3275,24.0
3276,41.0
3277,13.0
3278,26.0
3279,18.0
3280,17.0
3281,25.0
3282,28.0
3283,23.0
3284,26.0
3285,55.0
3286,27.0
3287,30.0
3288,25.0
3289,25.0
3290,31.0
3291,15.0
3292,32.0
3293,29.0
3294,12.0
3295,22.0
3296,40.0
3297,33.0
3298,22.0
3299,18.0
3300,40.0
3301,20.0
3302,36.0
3303,27.0
3304,26.0
3305,30.0
3306,10.0
3307,14.0
3308,31.0
3309,11.0
3310,16.0
3311,24.0
3312,30.0
3313,25.0
3314,32.0
3315,11.0
3316,21.0
3317,13.0
3318,22.0
3319,25.0
3320,27.0
3321,18.0
3322,34.0
3323,25.0
3324,29.0
3325,37.0
3326,43.0
3327,28.0
3328,20.0
3329,38.0
3330,27.0
3331,24.0
3332,20.0
3333,7.0
3334,24.0
3335,33.0
3336,36.0
3337,22.0
3338,25.0
3339,28.0
3340,20.0
3341,37.0
3342,47.0
3343,24.0
3344,35.0
3345,30.0
3346,27.0
3347,28.0
3348,37.0
3349,31.0
3350,35.0
3351,15.0
3352,30.0
3353,18.0
3354,35.0
3355,23.0
3356,38.0
3357,17.0
3358,43.0
3359,33.0
3360,25.0
3361,36.0
3362,22.0
3363,28.0
3364,21.0
3365,24.0
3366,29.0
3367,46.0
3368,37.0
3369,39.0
3370,18.0
3371,15.0
3372,25.0
3373,28.0
3374,31.0
3375,21.0
3376,29.0
3377,18.0
3378,22.0
3379,34.0
3380,47.0
3381,44.0
3382,31.0
3383,37.0
3384,23.0
3385,41.0
3386,15.0
3387,32.0
3388,46.0
3389,27.0
3390,20.0
3391,34.0
3392,30.0
3393,39.0
3394,33.0
3395,37.0
3396,55.0
3397,37.0
3398,28.0
3399,44.0
3400,19.0
3401,32.0
3402,26.0
3403,48.0
3404,32.0
3405,27.0
3406,55.0
3407,32.0
3408,9.0
3409,37.0
3410,37.0
3411,22.0
3412,31.0
3413,22.0
3414,18.0
3415,13.0
3416,32.0
3417,9.0
3418,20.0
3419,21.0
3420,33.0
3421,24.0
3422,38.0
3423,11.0
3424,27.0
3425,52.0
3426,30.0
3427,40.0
3428,31.0
3429,30.0
3430,35.0
3431,28.0
3432,29.0
3433,22.0
3434,21.0
3435,18.0
3436,27.0
3437,30.0
3438,28.0
3439,47.0
3440,45.0
3441,46.0
3442,30.0
3443,25.0
3444,21.0
3445,34.0
3446,21.0
3447,32.0
3448,27.0
3449,33.0
3450,23.0
3451,13.0
3452,23.0
3453,54.0
3454,33.0
3455,34.0
3456,29.0
3457,25.0
3458,10.0
3459,27.0
3460,19.0
3461,32.0
3462,24.0
3463,30.0
3464,25.0
3465,28.0
3466,30.0
3467,27.0
3468,28.0
3469,29.0
3470,32.0
3471,19.0
3472,26.0
3473,19.0
3474,37.0
3475,34.0
3476,12.0
3477,21.0
3478,26.0
3479,25.0
3480,35.0
3481,17.0
3482,40.0
3483,37.0
3484,32.0
3485,28.0
3486,35.0
3487,31.0
3488,36.0
3489,26.0
3490,31.0
3491,32.0
3492,34.0
3493,13.0
3494,38.0
3495,21.0
3496,28.0
3497,9.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,2.0
3702,1.0
3703,6.0
3704,11.0
3705,11.0
3706,7.0
3707,11.0
3708,11.0
3709,11.0
3710,11.0
3711,7.0
3712,11.0
3713,11.0
3714,7.0
3715,7.0
3716,7.0
3717,7.0
3718,7.0
3719,11.0
3720,7.0
3721,13.0
3722,11.0
3723,25.0
3724,17.0
3725,32.0
3726,26.0
3727,31.0
3728,33.0
3729,38.0
3730,54.0
3731,40.0
3732,35.0
3733,31.0
3734,21.0
3735,24.0
3736,29.0
3737,48.0
3738,46.0
3739,41.0
3740,33.0
3741,46.0
3742,30.0
3743,41.0
3744,33.0
3745,28.0
3746,42.0
3747,26.0
3748,31.0
3749,43.0
3750,36.0
3751,35.0
3752,30.0
3753,26.0
3754,38.0
3755,23.0
3756,35.0
3757,29.0
3758,21.0
3759,24.0
3760,31.0
3761,23.0
3762,46.0
3763,25.0
3764,54.0
3765,46.0
3766,18.0
3767,38.0
3768,23.0
3769,31.0
3770,42.0
3771,52.0
3772,32.0
3773,28.0
3774,46.0
3775,41.0
3776,17.0
3777,34.0
3778,20.0
3779,29.0
3780,34.0
3781,33.0
3782,26.0
3783,29.0
3784,30.0
3785,32.0
3786,33.0
3787,25.0
3788,25.0
3789,24.0
3790,25.0
3791,37.0
3792,53.0
3793,44.0
3794,32.0
3795,36.0
3796,15.0
3797,47.0
3798,43.0
3799,40.0
3800,49.0
3801,33.0
3802,37.0
3803,24.0
3804,30.0
3805,31.0
3806,31.0
3807,16.0
3808,60.0
3809,23.0
3810,26.0
3811,74.0
3812,25.0
3813,27.0
3814,41.0
3815,70.0
3816,30.0
3817,31.0
3818,180.0
3819,39.0
3820,28.0
3821,33.0
3822,8.0
3823,23.0
3824,59.0
3825,62.0
3826,59.0
3827,31.0
3828,65.0
3829,47.0
3830,49.0
3831,11.0
3832,26.0
3833,32.0
3834,63.0
3835,49.0
3836,34.0
3837,33.0
3838,21.0
3839,33.0
3840,54.0
3841,25.0
3842,32.0
3843,25.0
3844,28.0
3845,30.0
3846,49.0
3847,39.0
3848,63.0
3849,54.0
3850,31.0
3851,27.0
3852,47.0
3853,31.0
3854,30.0
3855,65.0
3856,36.0
3857,34.0
3858,27.0
3859,32.0
3860,48.0
3861,52.0
3862,36.0
3863,39.0
3864,36.0
3865,20.0
3866,45.0
3867,23.0
3868,12.0
3869,20.0
3870,21.0
3871,52.0
3872,25.0
3873,40.0
3874,43.0
3875,37.0
3876,31.0
3877,49.0
3878,45.0
3879,58.0
3880,45.0
3881,53.0
3882,30.0
3883,42.0
3884,20.0
3885,33.0
3886,31.0
3887,150.0
3888,42.0
3889,37.0
3890,38.0
3891,21.0
3892,30.0
3893,41.0
3894,38.0
3895,27.0
3896,78.0
3897,37.0
3898,102.0
3899,24.0
3900,36.0
3901,36.0
3902,20.0
3903,60.0
3904,74.0
3905,21.0
3906,56.0
3907,38.0
3908,35.0
3909,27.0
3910,26.0
3911,24.0
3912,41.0
3913,46.0
3914,16.0
3915,61.0
3916,19.0
3917,38.0
3918,27.0
3919,25.0
3920,36.0
3921,26.0
3922,19.0
3923,38.0
3924,62.0
3925,47.0
3926,15.0
3927,54.0
3928,30.0
3929,84.0
3930,32.0
3931,43.0
3932,35.0
3933,27.0
3934,36.0
3935,25.0
3936,50.0
3937,34.0
3938,41.0
3939,31.0
3940,33.0
3941,23.0
3942,40.0
3943,69.0
3944,39.0
3945,46.0
3946,85.0
3947,25.0
3948,106.0
3949,60.0
3950,33.0
3951,37.0
3952,33.0
3953,69.0
3954,36.0
3955,28.0
3956,31.0
3957,65.0
3958,61.0
3959,56.0
3960,51.0
3961,46.0
3962,42.0
3963,41.0
3964,24.0
3965,15.0
3966,33.0
3967,33.0
3968,34.0
3969,50.0
3970,61.0
3971,67.0
3972,62.0
3973,38.0
3974,72.0
3975,34.0
3976,22.0
3977,38.0
3978,28.0
3979,28.0
3980,51.0
3981,62.0
3982,50.0
3983,65.0
3984,26.0
3985,35.0
3986,9.0
3987,45.0
3988,42.0
3989,61.0
3990,61.0
3991,39.0
3992,66.0
3993,50.0
3994,52.0
3995,72.0
3996,34.0
3997,37.0
3998,31.0
3999,65.0
4000,17.0
4001,52.0
4002,34.0
4003,65.0
4004,31.0
4005,19.0
4006,25.0
4007,56.0
4008,34.0
4009,46.0
4010,44.0
4011,37.0
4012,35.0
4013,38.0
4014,71.0
4015,39.0
4016,11.0
4017,51.0
4018,22.0
4019,11.0
4020,25.0
4021,40.0
4022,198.0
4023,53.0
4024,39.0
4025,49.0
4026,29.0
4027,91.0
4028,34.0
4029,83.0
4030,35.0
4031,35.0
4032,32.0
4033,61.0
4034,62.0
4035,22.0
4036,26.0
4037,32.0
4038,24.0
4039,28.0
4040,66.0
4041,63.0
4042,22.0
4043,19.0
4044,24.0
4045,45.0
4046,45.0
4047,58.0
4048,24.0
4049,79.0
4050,32.0
4051,53.0
4052,36.0
4053,20.0
4054,29.0
4055,41.0
4056,37.0
4057,30.0
4058,63.0
4059,35.0
4060,30.0
4061,19.0
4062,21.0
4063,19.0
4064,169.0
4065,32.0
4066,27.0
4067,50.0
4068,51.0
4069,71.0
4070,42.0
4071,38.0
4072,66.0
4073,49.0
4074,28.0
4075,43.0
4076,72.0
4077,83.0
4078,83.0
4079,61.0
4080,36.0
4081,28.0
4082,39.0
4083,37.0
4084,39.0
4085,104.0
4086,22.0
4087,0.0
4088,10.0
4089,17.0
4090,82.0
4091,42.0
4092,64.0
4093,37.0
4094,56.0
4095,38.0
4096,61.0
4097,83.0
4098,28.0
4099,33.0
4100,12.0
4101,41.0
4102,28.0
4103,41.0
4104,33.0
4105,56.0
4106,42.0
4107,37.0
4108,39.0
4109,72.0
4110,68.0
4111,30.0
4112,27.0
4113,41.0
4114,51.0
4115,26.0
4116,34.0
4117,64.0
4118,44.0
4119,257.0
4120,26.0
4121,38.0
4122,27.0
4123,32.0
4124,40.0
4125,43.0
4126,36.0
4127,46.0
4128,33.0
4129,67.0
4130,29.0
4131,24.0
4132,29.0
